,Wine Name,Country,Region,Winery,Rating,# Ratings,Price (€),Year,Type
5927,Médoc,France,Médoc,Château La Gorce,3.9,495,23.0,2011,Red
5928,Estate Cabernet Sauvignon,Chile,Aconcagua Valley,Errazuriz,3.6,496,9.5,2018,Red
5929,Malbec Argentino,Argentina,Mendoza,Catena Zapata,4.4,4968,101.05,2015,Red
5930,Laforet Bourgogne Pinot Noir,France,Bourgogne,Joseph Drouhin,3.8,497,15.0,2018,Red
5931,Tinto,Spain,Ribera del Duero,Valderiz,4.1,497,22.5,2016,Red
5932,Floramundi,Italy,Cerasuolo di Vittoria,Donnafugata,3.7,497,13.9,2017,Red
5933,Tinto (Selección / Garnacha),Spain,Campo de Borja,Borsao,3.5,498,6.73,2017,Red
5934,Margaux (Grand Cru Classé),France,Margaux,Château du Tertre,3.8,498,42.0,2013,Red
5935,Rioja Crianza,Spain,Rioja,Viña Real,3.5,498,7.7,2016,Red
5936,Crianza,Spain,Valdepeñas,Viña Albali,3.3,498,5.33,2016,Red
5937,Valpolicella Ripasso Classico Superiore,Italy,Valpolicella Ripasso Classico,Monte del Frá,3.9,499,11.16,2017,Red
5938,Glárima Merlot - Tempranilllo,Spain,Somontano,Bodega Sommos,3.5,499,6.45,2018,Red
5939,Rosso di Montepulciano,Italy,Rosso di Montepulciano,Avignonesi,3.6,499,10.15,2017,Red
5940,Reserva Teroldego,Brazil,Serra Gaúcha,Don Guerino,3.8,499,14.57,2016,Red
5941,Chianti Rufina Vigneto Bucerchiale Riserva,Italy,Chianti Rùfina,Selvapiana,4.1,499,21.9,2015,Red
5942,Black Cab Cabernet - Baco Noir,Canada,Ontario,EastDell,3.3,50,14.95,2016,Red
5943,Rioja Gran Reserva,Spain,Rioja,Luis Cañas,3.9,50,20.75,2013,Red
5944,Pinot Noir Estate Grown,United States,Los Carneros,Schug,4.0,50,63.15,2016,Red
5945,Barrica Monastrell - Syrah,Spain,Valencia,Vermador,3.3,50,6.65,2018,Red
5946,Barbera d'Alba,Italy,Barbera d'Alba,Enzo Boglietti,3.9,50,14.5,2018,Red
5947,Cabernet Sauvignon,Austria,Burgenland,Leo Hillinger,3.6,50,19.91,2015,Red
5948,Amarone della Valpolicella Classico,Italy,Amarone della Valpolicella Classico,Cottini,4.1,50,40.34,2014,Red
5949,Capitel Monte Olmi Amarone della Valpolicella Classico Riserva,Italy,Valpolicella,Tedeschi,4.4,50,56.9,2013,Red
5950,Leithaberg Blaufränkisch,Austria,Neusiedlersee-Hügelland,Esterházy,4.0,50,14.73,2016,Red
5951,Alterego,Italy,Monferrato,Coppo,3.5,50,18.42,2013,Red
5952,Ambrosan Amarone della Valpolicella Classico,Italy,Amarone della Valpolicella Classico,Nicolis,4.2,50,59.9,2010,Red
5953,Barolo Fossati,Italy,Barolo,Borgogno,3.9,50,68.03,2013,Red
5954,Valpolicella Classico,Italy,Valpolicella Classico,Bolla,2.8,50,9.49,2019,Red
5955,Susumaniello,Italy,Puglia,Epicuro,4.0,50,12.5,2018,Red
5956,Castillon Côtes de Bordeaux,France,Castillon - Côtes de Bordeaux,Château Brisson,3.7,50,19.95,2005,Red
5957,Belpasso Rosso,Italy,Veneto,Allegrini,3.5,50,8.4,2017,Red
5958,Silvestre Carmenère,Chile,Rapel Valley,Ochagavia,3.7,50,8.44,2016,Red
5959,La Caduta Rosso di Montalcino,Italy,Rosso di Montalcino,Caparzo,3.9,50,16.9,2016,Red
5960,Malleolus,Spain,Ribera del Duero,Emilio Moro,4.3,50,99.0,2004,Red
5961,Sanct Valentin Lagrein Riserva,Italy,Südtirol - Alto Adige,St. Michael-Eppan,4.1,50,40.96,2017,Red
5962,Pannobile,Austria,Burgenland,Claus Preisinger,3.8,50,27.7,2014,Red
5963,Château des Jacques Moulin-à-Vent,France,Moulin-à-Vent,Louis Jadot,3.6,50,20.81,2017,Red
5964,La Tartufaia Langhe Pinot Nero,Italy,Langhe,Giulia Negri,3.8,50,25.24,2016,Red
5965,Merlot,France,Pays d'Oc,La Chevalière,3.3,50,9.23,2017,Red
5966,Jeunes Vignes,France,Côtes Catalanes,Domaine Clos du Rouge Gorge,3.7,50,24.75,2016,Red
5967,Reserva Cabernet Sauvignon,Chile,Central Valley,de Gras,3.5,50,8.5,2017,Red
5968,Rubesco Rosso di Torgiano,Italy,Torgiano,Lungarotti,3.6,50,8.9,2018,Red
5969,Duca del Salento Primitivo,Italy,Salento,San Donaci,3.7,50,6.0,2018,Red
5970,Endinger Engelsberg Spätburgunder Alte Reben,Germany,Baden,Knab,3.6,50,17.49,2015,Red
5971,Ansisa Barbera d'Alba,Italy,Barbera d'Alba,Vite Colte,3.8,50,6.9,2016,Red
5972,Shiraz,South Africa,Stellenbosch,Delheim,3.8,50,13.5,2016,Red
5973,Synthesi,Italy,Aglianico del Vulture,Paternoster,3.7,50,10.9,2015,Red
5974,Pietra (Primitivo - Susumaniello),Italy,Salento,Menhir,4.0,50,10.86,2018,Red
5975,Merlot,Chile,Central Valley,Antares,3.2,50,5.33,2019,Red
5976,Barolo La Serra,Italy,Barolo,Mauro Molino,4.3,50,46.5,2012,Red
5977,Cabernet Sauvignon,South Africa,Stellenbosch,Peter Falke,3.9,50,17.9,2016,Red
5978,Per Sempre Syrah Toscana,Italy,Toscana,Tua Rita,4.4,50,118.8,2012,Red
5979,Poggio Apricale Rosso di Montalcino,Italy,Rosso di Montalcino,Martoccia,4.0,50,13.19,2014,Red
5980,Méria Maremma Toscana,Italy,Maremma Toscana,Serpaia di Endrizzi,4.0,50,17.4,2014,Red
5981,In Signo Sagittarii,Austria,Burgenland,Heribert Bayer,4.3,50,35.65,2008,Red
5982,Côtes du Rhône Nature,France,Côtes-du-Rhône,Clos du Caillou,3.7,50,18.27,2017,Red
5983,Battiferro Morellino di Scansano,Italy,Morellino di Scansano,Grillesino,3.6,50,9.99,2018,Red
5984,Special Reserve Carmenère,Chile,Colchagua Valley,Siegel,3.3,50,12.62,2017,Red
5985,Whale Pod Syrah - Merlot,South Africa,Walker Bay,Creation,3.8,50,10.0,2017,Red
5986,Cuvée Classic Rot,Austria,Burgenland,Salzl Seewinkelhof,3.5,50,10.69,2017,Red
5987,La Mateo Parcelas Singulares,Spain,Rioja,D. Mateos,4.2,50,36.74,2015,Red
5988,Le Cap Maritime Pinot Noir,South Africa,Coastal Region,Boekenhoutskloof,4.0,50,50.56,2017,Red
5989,Reserva Especial Icon Edition,Spain,Rioja,Bodegas Faustino,3.7,50,35.5,2015,Red
5990,Les Tannes en Occitanie Merlot,France,Pays d'Oc,Mas des Tannes,3.6,50,5.36,2018,Red
5991,Quona Chianti Rùfina Riserva,Italy,Chianti Rùfina,Fattoria I Veroni,4.1,50,21.16,2016,Red
5992,La Creu Alta,Spain,Priorat,Bodegas Mas Alta,4.4,50,86.76,2016,Red
5993,Cabernet Sauvignon,United States,St. Helena,Spottswoode,4.5,500,169.0,2014,Red
5994,Saint-Julien (Grand Cru Classé),France,Saint-Julien,Château Talbot,4.2,500,94.24,2016,Red
5995,Garnacha,Spain,Campo de Borja,El Casetero,3.5,501,6.0,2017,Red
5996,Valpolicella Ripasso (Classico Superiore),Italy,Valpolicella Ripasso,Tommasi,3.9,5016,17.75,2016,Red
5997,Tinta Barocca,South Africa,Swartland,Allesverloren,3.7,502,10.53,2017,Red
5998,Petit Clos Pinot Noir,New Zealand,Marlborough,Clos Henri Vineyard,3.6,503,15.9,2017,Red
5999,Puro Malbec,Argentina,Mendoza,Dieter Meier,3.9,503,15.49,2018,Red
6000,1954 Primitivo Puglia,Italy,Puglia,Cantine Paradiso,4.2,504,16.08,2016,Red
6001,Sandstone Merlot,United States,Livermore Valley,Wente,3.8,504,10.71,2015,Red
6002,(B) Old Vine Zinfandel Lodi,United States,Lodi,Brazin,4.1,504,15.9,2017,Red
6003,Médoc,France,Médoc,Château Ramafort,3.8,504,19.9,2010,Red
6004,Résonance Pinot Noir,United States,Willamette Valley,Résonance,4.0,504,50.33,2015,Red
6005,Brunello di Montalcino,Italy,Brunello di Montalcino,Tenuta CastelGiocondo,4.2,5042,36.76,2013,Red
6006,Reserva Rioja (Finca Ygay),Spain,Rioja,Marqués de Murrieta,4.1,5048,17.44,2015,Red
6007,Mercurey,France,Mercurey,Château de Chamirey,4.0,505,31.96,2016,Red
6008,Margaux (Grand Cru Classé),France,Margaux,Château d'Issan,4.3,505,119.95,2005,Red
6009,Blason d'Aussières Corbières,France,Corbières,Château d’Aussières,3.5,505,14.38,2016,Red
6010,Brunello di Montalcino,Italy,Brunello di Montalcino,Biondi-Santi,4.4,505,139.4,2013,Red
6011,Seccal Valpolicella Ripasso Classico Superiore,Italy,Valpolicella Ripasso Classico,Nicolis,3.9,505,13.9,2016,Red
6012,Selvarossa Riserva,Italy,Salice Salentino,Cantine due Palme,4.1,505,15.9,2015,Red
6013,Campaccio,Italy,Toscana,Terrabianca,3.9,506,25.9,2011,Red
6014,Cabernet Sauvignon,United States,California,Crane Lake,3.0,506,7.9,2014,Red
6015,120 'CCC' Cabernet Franc - Carmenère - Cabernet Sauvignon,Chile,Central Valley,Santa Rita,3.4,507,6.34,2017,Red
6016,Auténtico Malbec,Argentina,Cafayate Valley,Colomé,4.2,507,25.12,2018,Red
6017,Rioja Reserva,Spain,Rioja,Castillo Clavijo,4.1,507,12.41,2014,Red
6018,Reius Amarone della Valpolicella Classico,Italy,Amarone della Valpolicella,Sartori,4.1,507,29.9,2013,Red
6019,Château Paul Mas Coteaux du Languedoc Clos des Mures,France,Languedoc,Paul Mas,3.8,507,25.79,2016,Red
6020,Les Griffons Pauillac,France,Pauillac,Château Pichon Baron,4.1,507,48.64,2015,Red
6021,Single Vineyard Finca Valdelayegua Crianza,Spain,Ribera del Duero,PradoRey,3.8,507,16.55,2016,Red
6022,Leonardo Brunello di Montalcino,Italy,Brunello di Montalcino,Cantine Leonardo da Vinci,4.1,507,32.5,2013,Red
6023,Culmen Reserva Rioja,Spain,Rioja,Lan,4.3,508,55.99,2011,Red
6024,Coma Vella Priorat,Spain,Priorat,Mas d'en Gil,4.1,508,28.49,2013,Red
6025,Croix Canon Saint-Émilion Grand Cru,France,Saint-Émilion Grand Cru,Château Canon,4.1,509,45.74,2012,Red
6026,Bin 138 Shiraz - Grenache - Mataro,Australia,Barossa Valley,Penfolds,4.0,509,41.99,2015,Red
6027,La Poja (Monovitigno Corvina Veronese),Italy,Verona,Allegrini,4.2,509,61.41,2013,Red
6028,Barolo del Comune di Serralunga d'Alba,Italy,Barolo,Tenuta Cucco,4.1,509,24.27,2013,Red
6029,Pauillac (Grand Cru Classé),France,Pauillac,Château d'Armailhac,4.0,509,79.89,2015,Red
6030,Colheita Seleccionada Tinto,Portugal,Alentejano,Quinta do Paral,4.0,51,19.99,2017,Red
6031,Zinfandel Sonoma Heritage Vines,United States,Dry Creek Valley,Rancho Zabaco,3.7,51,13.16,2017,Red
6032,Petresco,Italy,Chianti Classico,Cinciole,4.0,51,37.97,2013,Red
6033,Christina Ribera del Duero,Spain,Ribera del Duero,Astrales,4.3,51,41.92,2016,Red
6034,Bourgogne Pinot Noir,France,Bourgogne,Domaine des Perdrix,3.7,51,40.59,2016,Red
6035,Cahors Malbec,France,Cahors,Lionel Osmin & Cie,3.2,51,8.72,2014,Red
6036,Aglianico Beneventano,Italy,Campania,Vesevo,3.6,51,6.5,2017,Red
6037,Tempranillo,Spain,Ribera del Duero,Viñedos Milénico,3.9,51,37.0,2015,Red
6038,Winemaker Reserva Cabernet Sauvignon,Chile,Rapel Valley,Valdivieso,3.7,51,9.7,2019,Red
6039,Sincaru Cannonau di Sardegna Riserva,Italy,Cannonau di Sardegna,Surrau,4.1,51,19.3,2014,Red
6040,Moulis-en-Médoc,France,Moulis-en-Médoc,Château Dutruch Grand Poujeaux,4.1,51,24.63,2016,Red
6041,Mount Hermon Cabernet Sauvignon,Israel,Galilee,Hermon,3.8,51,11.46,2019,Red
6042,Le Masche Barbera d'Alba Superiore,Italy,Barbera d'Alba,BelColle,3.9,51,11.19,2017,Red
6043,Spätburgunder Trocken,Germany,Pfalz,Stern,4.0,51,11.47,2017,Red
6044,Villa Albergotti Riserva Chianti,Italy,Chianti,Tipici dell'Aretino,3.4,51,9.9,2013,Red
6045,Primitivo di Manduria,Italy,Primitivo di Manduria,Masseria Borgo dei Trulli,4.0,51,10.95,2018,Red
6046,Crianza,Spain,Navarra,Bodegas Príncipe de Viana,3.5,51,6.32,2015,Red
6047,Otazu Edición Limitada Reserva Clásico,Spain,Navarra,Bodega Otazu,3.9,51,13.55,2012,Red
6048,Côtes de Provence Rouge,France,Côtes de Provence,Château des Sarrins,3.8,51,17.5,2014,Red
6049,Il Morino,Italy,Toscana,Vignamaggio,3.5,51,9.25,2014,Red
6050,Brunello di Montalcino Poggio Al Granchio,Italy,Brunello di Montalcino,Val di Suga,4.1,51,44.9,2013,Red
6051,Spätburgunder,Germany,Pfalz,Oliver Zeter,3.4,51,10.0,2014,Red
6052,Brunello di Montalcino,Italy,Brunello di Montalcino,Fossacolle,4.1,51,38.02,2015,Red
6053,Red Blend,South Africa,Swartland,Badenhorst,3.9,51,24.49,2017,Red
6054,Saint-Chinian,France,Saint-Chinian,Hecht & Bannier,3.3,51,14.45,2013,Red
6055,Red Blend,Spain,Montsant,Intruso,3.9,51,8.96,2016,Red
6056,Alicante,Spain,Alicante,El Sequé,4.0,51,24.18,2017,Red
6057,Salento Coribante,Italy,Salento,Castello Monaci,3.9,51,8.9,2018,Red
6058,François de Tournon Saint-Joseph,France,Saint-Joseph,Delas,3.9,51,34.02,2017,Red
6059,Charlie's Garden Shiraz,Australia,Eden Valley,Two Hands,4.2,51,49.5,2015,Red
6060,Brauneberger Mandelgraben Pinot Noir,Germany,Mosel,Markus Molitor,4.1,51,32.95,2009,Red
6061,Chianti Colli Senesi,Italy,Chianti Colli Senesi,Poderi del Paradiso,3.7,51,8.2,2018,Red
6062,Montepulciano d'Abruzzo Riserva,Italy,Montepulciano d'Abruzzo,Nobile delle Rocche,3.8,51,7.32,2011,Red
6063,Roca Roja Single Vineyard,Spain,Priorat,Marco Abella,4.3,51,82.32,2015,Red
6064,Vürsù Barolo Campè,Italy,Barolo,La Spinetta,4.3,51,96.5,2015,Red
6065,Bandol Rouge,France,Bandol,Domaine de la Tour du Bon,3.9,51,20.67,2016,Red
6066,Melodias Winemaker Selection Malbec,Argentina,Mendoza,Trapiche,3.5,51,7.45,2018,Red
6067,Norwood,Australia,South Australia,Salomon Estate,3.7,51,16.5,2015,Red
6068,L'Esprit de l'Horizon Rouge,France,Côtes Catalanes,Domaine de l'Horizon,3.9,51,21.34,2013,Red
6069,Amphora,Portugal,Alentejano,Cortes de Cima,4.0,51,22.42,2016,Red
6070,Camparrón Crianza,Spain,Toro,Francisco Casas,3.8,51,8.33,2015,Red
6071,Fatalis Fatum Red Blend,United States,Long Island,Wölffer Estate,4.2,51,32.9,2016,Red
6072,Altura Máxima Malbec,Argentina,Salta,Colomé,4.1,51,92.15,2016,Red
6073,4 Kilos,Spain,Mallorca,4 Kilos Vinícola,3.8,51,29.99,2017,Red
6074,Arborina Barolo,Italy,Barolo,Elio Altare,4.3,51,77.5,2015,Red
6075,Syrah - Viognier Sud de France,France,Pays d'Oc,Arrogant Frog,3.5,51,7.75,2017,Red
6076,La Roche Mère Malbec de Cahors,France,Cahors,Crocus,4.5,51,80.0,2014,Red
6077,Organic Nero di Troia,Italy,Puglia,Maree d'Ione,4.0,510,6.95,2017,Red
6078,Pinot Noir,New Zealand,Marlborough,Saint Clair,3.5,510,17.59,2017,Red
6079,Rosso di Montalcino,Italy,Rosso di Montalcino,Tenuta Il Poggione,3.8,510,16.39,2015,Red
6080,Estate Cabernet Sauvignon,United States,Santa Cruz Mountains,Ridge Vineyards,4.2,510,81.58,2016,Red
6081,Veneto Rosso del Bepi,Italy,Veneto,Quintarelli Giuseppe,4.5,511,333.5,2008,Red
6082,Asinone Vino Nobile di Montepulciano,Italy,Vino Nobile di Montepulciano,Poliziano,4.2,511,34.82,2012,Red
6083,V Reserva,Spain,Rioja,Bodegas Faustino,3.8,5117,9.99,2013,Red
6084,Margaux (Grand Cru Classé),France,Margaux,Château Kirwan,4.1,512,52.0,2014,Red
6085,Saint-Estèphe,France,Saint-Estèphe,Château Haut-Beauséjour,3.7,512,27.71,2013,Red
6086,Pessac-Léognan (Grand Cru Classé de Graves),France,Pessac-Léognan,Château Pape Clément,4.3,512,124.77,2016,Red
6087,Reserva,Spain,Rioja,Cune (CVNE),3.8,5121,13.1,2014,Red
6088,Le Volte,Italy,Toscana,Ornellaia,3.9,5127,18.14,2017,Red
6089,La Tradizione Ruché di Castagnole Monferrato,Italy,Monferrato,Montalbera,3.8,513,13.9,2017,Red
6090,Merlot,South Africa,Durbanville,De Grendel,4.0,513,17.29,2017,Red
6091,Côtes du Rhône,France,Côtes-du-Rhône,Xavier Vignon,3.6,514,10.9,2016,Red
6092,Opi Montepulciano d'Abruzzo Colline Teramane Riserva,Italy,Montepulciano d'Abruzzo Colline Teramane,Farnese,4.1,514,21.9,2008,Red
6093,Taberner Tierra de Cádiz,Spain,Cádiz,Huerta de Albala,4.2,514,76.53,2011,Red
6094,Shiraz,Australia,South Eastern Australia,Banrock Station,3.9,514,7.19,2018,Red
6095,Rancia Chianti Classico Riserva,Italy,Chianti Classico,Fèlsina,4.1,514,53.13,2015,Red
6096,Châteauneuf-du-Pape,France,Châteauneuf-du-Pape,Clos des Papes (Paul Avril),4.3,515,86.76,2013,Red
6097,Petit Clos Pinot Noir,New Zealand,Marlborough,Clos Henri Vineyard,3.6,515,13.7,2016,Red
6098,Saint-Estèphe,France,Saint-Estèphe,Château de Pez,4.0,515,37.9,2014,Red
6099,Estate Vineyards Syrah (Shiraz),South Africa,Stellenbosch,Rust En Vrede,4.2,515,27.79,2016,Red
6100,To Kalon Vineyard Reserve Cabernet Sauvignon,United States,Oakville,Robert Mondavi,4.4,516,154.0,2014,Red
6101,Carmenère,Chile,Central Valley,Frontera,3.5,516,5.65,2018,Red
6102,Fico Grande Romagna Sangiovese,Italy,Romagna,Poderi dal Nespoli,3.6,516,7.85,2017,Red
6103,Blaufränkisch,Austria,Neusiedlersee,Heinrich,3.7,517,12.0,2015,Red
6104,Margaux (Grand Cru Classé),France,Margaux,Château Boyd-Cantenac,4.2,517,75.95,2005,Red
6105,Primitivo di Manduria,Italy,Primitivo di Manduria,Epicuro,3.9,517,8.5,2018,Red
6106,Pauillac (Grand Cru Classé),France,Pauillac,Château Clerc Milon,4.0,518,89.0,2014,Red
6107,Triton Tinta de Toro,Spain,Toro,Tridente,3.7,518,16.95,2014,Red
6108,Rosso di Montalcino,Italy,Rosso di Montalcino,Fanti,3.6,518,11.54,2014,Red
6109,Les Forts de Latour Pauillac,France,Pauillac,Château Latour,4.3,518,219.95,2008,Red
6110,Primitivo di Manduria,Italy,Primitivo di Manduria,Conte di Campiano,4.0,519,7.8,2017,Red
6111,Rouge (Estate Reserve),South Africa,Stellenbosch,Morgenster Estate,4.3,519,38.94,2003,Red
6112,Grand Vin Cahors,France,Cahors,Château de Chambert,3.9,52,31.1,2012,Red
6113,Pian di Rémole Rosso,Italy,Toscana,Frescobaldi,3.2,52,6.72,2018,Red
6114,Occhetti Nebbiolo d'Alba,Italy,Nebbiolo d'Alba,Prunotto,3.6,52,22.99,2017,Red
6115,Rioja Gran Reserva Magister Bibendi,Spain,Rioja,Navarrsotillo,4.1,52,18.15,2007,Red
6116,Grand Classique Red Blend,South Africa,Paarl,Glen Carlou,3.8,52,16.9,2016,Red
6117,Cabernet Sauvignon - Merlot,South Africa,Stellenbosch,Neethlingshof Estate,3.8,52,9.26,2016,Red
6118,Berger Baron Bordeaux,France,Bordeaux,Baron Philippe de Rothschild,3.2,52,8.72,2018,Red
6119,Châteauneuf-du-Pape Rouge,France,Châteauneuf-du-Pape,Les Halos de Jupiter,4.1,52,36.56,2015,Red
6120,Gran Reserva,Spain,Valdepeñas,Señorío de Grevol,3.2,52,8.75,2012,Red
6121,La Chapelle de Bages Pauillac,France,Pauillac,Château Haut-Bages Libéral,4.0,52,27.55,2013,Red
6122,La Brulade Bandol,France,Bandol,Domaine de la Bégude,4.1,52,52.9,2015,Red
6123,Médoc,France,Médoc,Château Lousteauneuf,3.4,52,19.8,2015,Red
6124,Syrah Gimblett Gravels Vineyard,New Zealand,Gimblett Gravels,Craggy Range,4.1,52,34.73,2017,Red
6125,Lohsa Morellino di Scansano,Italy,Morellino di Scansano,Poliziano,3.6,52,13.0,2018,Red
6126,Garnacha - Monastrell,Spain,Valencia,Los Frailes,3.7,52,7.55,2017,Red
6127,Primo Sangiovese - Merlot,Italy,Daunia,Farnese,3.5,52,4.28,2018,Red
6128,Red,Australia,South Australia,Simply Sunshine,3.6,52,8.7,2013,Red
6129,Mervisano Barbera d'Alba,Italy,Barbera d'Alba,Orlando Abrigo,3.9,52,20.75,2013,Red
6130,Mathilde Saint-Emilion Grand Cru,France,Saint-Émilion Grand Cru,Château La Fleur Morange,3.8,52,26.95,2015,Red
6131,Magill Estate Shiraz,Australia,Barossa,Penfolds,4.3,52,109.39,1999,Red
6132,Fetească Neagră,Romania,Transylvania,Liliac,3.8,52,15.0,2018,Red
6133,Urschrei,Germany,Rheinhessen,Lorenz,3.3,52,7.7,2014,Red
6134,Reserve Merlot,South Africa,Walker Bay,Creation,4.0,52,36.0,2016,Red
6135,Schlatter Maltesergarten Spätburgunder,Germany,Baden,Martin Waßmer,4.1,52,20.53,2016,Red
6136,Garnacha,Spain,Cariñena,Aldeya,3.7,52,7.36,2018,Red
6137,La Roque,France,Cahors,Mas del Périé - Fabien Jouves,3.7,52,14.9,2017,Red
6138,Barda Pinot Noir,Argentina,Patagonia,Chacra,3.7,52,21.35,2019,Red
6139,Clos Badon Thunevin Saint-Émilion Grand Cru,France,Saint-Émilion Grand Cru,Thunevin,4.1,52,42.89,2016,Red
6140,Listrac-Médoc,France,Listrac-Médoc,Château Fonréaud,3.8,52,25.02,2017,Red
6141,Saint-Julien (Grand Cru Classé),France,Saint-Julien,Château Ducru-Beaucaillou,4.4,520,165.0,2007,Red
6142,Crozes-Hermitage Domaine de Thalabert,France,Crozes-Hermitage,Paul Jaboulet Aîné,4.0,520,35.95,2013,Red
6143,Contador de Estórias,Portugal,Península de Setúbal,Manz,3.7,520,10.9,2017,Red
6144,Gaia Red Blend,Argentina,Tupungato,Domaine Bousquet,3.9,520,12.05,2018,Red
6145,Haut-Médoc (Grand Cru Classé),France,Haut-Médoc,Château Belgrave,4.1,520,54.95,2005,Red
6146,Bolgheri,Italy,Bolgheri,Tenuta le Colonne,3.8,520,15.98,2016,Red
6147,Merlot de Purcari,Moldova,South Eastern,Château Purcari,4.0,521,12.98,2017,Red
6148,Vendimia,Spain,Ribera del Duero,Tresmano - Tr3smano,4.3,521,45.0,2016,Red
6149,Spätburgunder 'B',Germany,Pfalz,Friedrich Becker,3.6,521,19.45,2012,Red
6150,Cabernet Sauvignon,United States,Napa Valley,Black Stallion,4.2,5217,31.57,2016,Red
6151,Margaux (Grand Cru Classé),France,Margaux,Château Prieuré-Lichine,4.2,522,53.0,2015,Red
6152,Côte-Rôtie Brune & Blonde de Guigal,France,Côte-Rôtie,E. Guigal,4.2,522,38.89,2016,Red
6153,Tinta Barocca,South Africa,Swartland,Allesverloren,3.7,524,14.29,2016,Red
6154,Elos Cabernet Sauvignon - Malbec,Brazil,Encruzilhada do Sul,Lidio Carraro,3.7,524,29.19,2011,Red
6155,El Héroe Garnacha Viñas Viejas,Spain,Aragón,Baltasar Gracián,3.8,524,9.65,2016,Red
6156,Burdese,Italy,Menfi,Planeta,3.9,524,20.96,2010,Red
6157,Pomerol,France,Pomerol,Château Plince,4.1,525,33.9,2012,Red
6158,Private Bin Pinot Noir,New Zealand,Marlborough,Villa Maria,3.5,525,15.59,2018,Red
6159,Frescaripa Bardolino Classico,Italy,Bardolino Classico,Masi,3.5,525,9.21,2018,Red
6160,Narassa,France,Côtes du Roussillon Villages,Domaine Lafage,4.0,525,12.46,2017,Red
6161,Ca' de' Rocchi Valpolicella Ripasso Superiore Monterè,Italy,Valpolicella Ripasso,Tinazzi,4.2,526,15.95,2017,Red
6162,Cosimo Varvaglione Collezione Privata Primitivo di Manduria,Italy,Primitivo di Manduria,Varvaglione,4.5,526,21.9,2015,Red
6163,Signature Cabernet Sauvignon,South Africa,Stellenbosch,Spier,3.3,526,6.5,2018,Red
6164,Bolgheri Superiore Sondraia,Italy,Bolgheri Superiore,Poggio Al Tesoro,4.4,526,41.92,2016,Red
6165,Beef & Liberty Shiraz,Australia,Limestone Coast,The Beefsteak Club,3.5,526,9.9,2017,Red
6166,Portillo Malbec,Argentina,Tunuyán,Salentein,3.4,5267,7.99,2016,Red
6167,Opus One,United States,Napa Valley,Opus One,4.6,5268,472.77,2010,Red
6168,Monastrell By El Sequé,Spain,Alicante,El Sequé,3.8,527,24.5,2016,Red
6169,56 Hundred Cabernet Sauvignon,South Africa,Coastal Region,Nederburg,3.7,528,6.31,2018,Red
6170,Tempranillo,Spain,Rioja,Rolland & Galarreta 'R&G',3.8,528,14.13,2014,Red
6171,Rioja Crianza Tempranillo - Garnacha,Spain,Rioja,Castillo Clavijo,3.8,528,8.21,2016,Red
6172,Saint-Estèphe,France,Saint-Estèphe,Château Haut-Beauséjour,4.0,528,24.9,2015,Red
6173,Amarone della Valpolicella Classico,Italy,Amarone della Valpolicella Classico,Tommasi,4.3,5288,35.9,2015,Red
6174,Grand Marrenon Rouge,France,Luberon,Marrenon,3.9,529,10.95,2017,Red
6175,Seleção do Ano Tinto,Portugal,Alentejano,Monte da Ravasqueira,3.9,529,8.41,2018,Red
6176,Chianti Classico,Italy,Chianti Classico,Castello di Monsanto,3.8,529,12.62,2016,Red
6177,Tortoniano Barolo,Italy,Barolo,Michele Chiarlo,3.9,529,37.04,2014,Red
6178,Lagrein Südtirol,Italy,Südtirol - Alto Adige,Muri-Gries,3.8,529,12.12,2017,Red
6179,Haut Roc Blanquant Saint-Émilion Grand Cru,France,Saint-Émilion Grand Cru,Château Belair-Monange,3.8,53,41.43,2015,Red
6180,Roncomoro Merlot,Italy,Friuli Grave,Pradio,3.8,53,10.51,2016,Red
6181,Château Les Cruzelles Lalande-de-Pomerol,France,Lalande-de-Pomerol,Denis Durantou,4.0,53,39.95,2010,Red
6182,Crianza,Spain,Rioja,Bodegas Casa Primicia,3.7,53,10.51,2015,Red
6183,Terre Pourpre Visan,France,Côtes-du-Rhône-Villages 'Visan',Domaine La Florane,4.0,53,15.5,2017,Red
6184,Gigondas Le Claux,France,Gigondas,Château de Saint Cosme,4.1,53,85.9,2016,Red
6185,Shamàn Montepulciano d'Abruzzo Riserva,Italy,Montepulciano d'Abruzzo,Rosarubra,4.4,53,39.5,2013,Red
6186,,Germany,Pfalz,Bergdolt-Reif & Nett,3.3,53,7.6,2016,Red
6187,Montepulciano d'Abruzzo,Italy,Montepulciano d'Abruzzo,Farnese,3.6,53,6.5,2017,Red
6188,Cabernet Sauvignon,Austria,Burgenland,Kollwentz,4.1,53,58.0,2013,Red
6189,Vigin Nebbiolo d'Alba,Italy,Nebbiolo d'Alba,Casetta,3.8,53,27.5,2000,Red
6190,Barolo,Italy,Barolo,Brovia,4.0,53,48.4,2015,Red
6191,Améthyste,France,Vins des Allobroges,Domaine des Ardoisieres,3.9,53,72.13,2016,Red
6192,Ad Hoc Primitivo di Manduria,Italy,Primitivo di Manduria,Tenuta Giustini,4.3,53,14.5,2018,Red
6193,Syrah Toscana Collezione Privata,Italy,Toscana,Isole e Olena,4.3,53,41.61,2015,Red
6194,Reserva Alentejano Tinto,Portugal,Alentejano,Monte Cascas,3.9,53,15.5,2015,Red
